scenario,metric,paper_value,local_value,diff_absolute,diff_percent
high_load_bwp_80ms_3ms,default_bwp_size_prb,TBD,51,TBD,TBD
high_load_bwp_80ms_3ms,dedicated_bwp_size_prb,TBD,106,TBD,TBD
high_load_bwp_80ms_3ms,log_duration_ms,TBD,69018.136000,TBD,TBD
high_load_bwp_80ms_3ms,bwp_switch_event_count,TBD,2,TBD,TBD
high_load_bwp_80ms_3ms,default_bwp_residency_ms,TBD,7163.807000,TBD,TBD
high_load_bwp_80ms_3ms,dedicated_bwp_residency_ms,TBD,59311.372000,TBD,TBD
high_load_bwp_80ms_3ms,default_bwp_ratio_percent,TBD,10.776664,TBD,TBD
high_load_bwp_80ms_3ms,dedicated_bwp_ratio_percent,TBD,89.223336,TBD,TBD
high_load_bwp_80ms_3ms,power_saving_percent,TBD,5.591665,TBD,TBD
high_load_bwp_80ms_3ms,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
fix_bwp_trigger0_single,active_ue_count,TBD,1,TBD,TBD
fix_bwp_trigger0_single,unique_rnti_count,TBD,1,TBD,TBD
fix_bwp_trigger0_single,ric_e2_setup_seen,TBD,1,TBD,TBD
fix_bwp_trigger0_single,xapp_e42_setup_seen,TBD,1,TBD,TBD
fix_bwp_trigger0_single,dlsch_total_rounds,TBD,516,TBD,TBD
fix_bwp_trigger0_single,dlsch_retx_rounds,TBD,0,TBD,TBD
fix_bwp_trigger0_single,dlsch_errors,TBD,0,TBD,TBD
fix_bwp_trigger0_single,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
fix_bwp_trigger0_single,ulsch_total_rounds,TBD,5015,TBD,TBD
fix_bwp_trigger0_single,ulsch_retx_rounds,TBD,0,TBD,TBD
fix_bwp_trigger0_single,ulsch_errors,TBD,0,TBD,TBD
fix_bwp_trigger0_single,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
fix_bwp_trigger0_single,gnb_mac_tx_bytes,TBD,11281,TBD,TBD
fix_bwp_trigger0_single,gnb_mac_rx_bytes,TBD,100539,TBD,TBD
fix_bwp_trigger0_single,gnb_mac_total_throughput_mbps,TBD,0.014773,TBD,TBD
fix_bwp_trigger0_single,gnb_mac_rx_throughput_mbps,TBD,0.013283,TBD,TBD
fix_bwp_trigger0_single,ue_in_sync_seen,TBD,1,TBD,TBD
fix_bwp_trigger0_single,bwp_gnb_reconfiguration_count,TBD,1,TBD,TBD
fix_bwp_trigger0_single,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
fix_bwp_trigger0_single,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
fix_bwp_trigger0_single,bwp_ue_ra_operation_count,TBD,1,TBD,TBD
fix_bwp_trigger0_single,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
fix_bwp_trigger0_single,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
fix_bwp_trigger0_single,default_bwp_size_prb,TBD,51,TBD,TBD
fix_bwp_trigger0_single,dedicated_bwp_size_prb,TBD,106,TBD,TBD
fix_bwp_trigger0_single,log_duration_ms,TBD,60553.512000,TBD,TBD
fix_bwp_trigger0_single,bwp_switch_event_count,TBD,1,TBD,TBD
fix_bwp_trigger0_single,default_bwp_residency_ms,TBD,0.000000,TBD,TBD
fix_bwp_trigger0_single,dedicated_bwp_residency_ms,TBD,58017.356000,TBD,TBD
fix_bwp_trigger0_single,default_bwp_ratio_percent,TBD,0.000000,TBD,TBD
fix_bwp_trigger0_single,dedicated_bwp_ratio_percent,TBD,100.000000,TBD,TBD
fix_bwp_trigger0_single,power_saving_percent,TBD,0.000000,TBD,TBD
fix_bwp_trigger0_single,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
fix_bwp_trigger0_pucch_id,active_ue_count,TBD,1,TBD,TBD
fix_bwp_trigger0_pucch_id,unique_rnti_count,TBD,1,TBD,TBD
fix_bwp_trigger0_pucch_id,ric_e2_setup_seen,TBD,1,TBD,TBD
fix_bwp_trigger0_pucch_id,xapp_e42_setup_seen,TBD,1,TBD,TBD
fix_bwp_trigger0_pucch_id,dlsch_total_rounds,TBD,512,TBD,TBD
fix_bwp_trigger0_pucch_id,dlsch_retx_rounds,TBD,0,TBD,TBD
fix_bwp_trigger0_pucch_id,dlsch_errors,TBD,0,TBD,TBD
fix_bwp_trigger0_pucch_id,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
fix_bwp_trigger0_pucch_id,ulsch_total_rounds,TBD,4969,TBD,TBD
fix_bwp_trigger0_pucch_id,ulsch_retx_rounds,TBD,0,TBD,TBD
fix_bwp_trigger0_pucch_id,ulsch_errors,TBD,0,TBD,TBD
fix_bwp_trigger0_pucch_id,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
fix_bwp_trigger0_pucch_id,gnb_mac_tx_bytes,TBD,11197,TBD,TBD
fix_bwp_trigger0_pucch_id,gnb_mac_rx_bytes,TBD,99448,TBD,TBD
fix_bwp_trigger0_pucch_id,gnb_mac_total_throughput_mbps,TBD,0.014625,TBD,TBD
fix_bwp_trigger0_pucch_id,gnb_mac_rx_throughput_mbps,TBD,0.013145,TBD,TBD
fix_bwp_trigger0_pucch_id,ue_in_sync_seen,TBD,1,TBD,TBD
fix_bwp_trigger0_pucch_id,bwp_gnb_reconfiguration_count,TBD,1,TBD,TBD
fix_bwp_trigger0_pucch_id,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
fix_bwp_trigger0_pucch_id,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
fix_bwp_trigger0_pucch_id,bwp_ue_ra_operation_count,TBD,1,TBD,TBD
fix_bwp_trigger0_pucch_id,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
fix_bwp_trigger0_pucch_id,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
fix_bwp_trigger0_pucch_id,default_bwp_size_prb,TBD,51,TBD,TBD
fix_bwp_trigger0_pucch_id,dedicated_bwp_size_prb,TBD,106,TBD,TBD
fix_bwp_trigger0_pucch_id,log_duration_ms,TBD,60524.277000,TBD,TBD
fix_bwp_trigger0_pucch_id,bwp_switch_event_count,TBD,1,TBD,TBD
fix_bwp_trigger0_pucch_id,default_bwp_residency_ms,TBD,0.000000,TBD,TBD
fix_bwp_trigger0_pucch_id,dedicated_bwp_residency_ms,TBD,58039.584000,TBD,TBD
fix_bwp_trigger0_pucch_id,default_bwp_ratio_percent,TBD,0.000000,TBD,TBD
fix_bwp_trigger0_pucch_id,dedicated_bwp_ratio_percent,TBD,100.000000,TBD,TBD
fix_bwp_trigger0_pucch_id,power_saving_percent,TBD,0.000000,TBD,TBD
fix_bwp_trigger0_pucch_id,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
fix_bwp_trigger0_apply_marker,active_ue_count,TBD,1,TBD,TBD
fix_bwp_trigger0_apply_marker,unique_rnti_count,TBD,1,TBD,TBD
fix_bwp_trigger0_apply_marker,ric_e2_setup_seen,TBD,1,TBD,TBD
fix_bwp_trigger0_apply_marker,xapp_e42_setup_seen,TBD,1,TBD,TBD
fix_bwp_trigger0_apply_marker,dlsch_total_rounds,TBD,608,TBD,TBD
fix_bwp_trigger0_apply_marker,dlsch_retx_rounds,TBD,0,TBD,TBD
fix_bwp_trigger0_apply_marker,dlsch_errors,TBD,0,TBD,TBD
fix_bwp_trigger0_apply_marker,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
fix_bwp_trigger0_apply_marker,ulsch_total_rounds,TBD,5924,TBD,TBD
fix_bwp_trigger0_apply_marker,ulsch_retx_rounds,TBD,0,TBD,TBD
fix_bwp_trigger0_apply_marker,ulsch_errors,TBD,0,TBD,TBD
fix_bwp_trigger0_apply_marker,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
fix_bwp_trigger0_apply_marker,gnb_mac_tx_bytes,TBD,13549,TBD,TBD
fix_bwp_trigger0_apply_marker,gnb_mac_rx_bytes,TBD,118683,TBD,TBD
fix_bwp_trigger0_apply_marker,gnb_mac_total_throughput_mbps,TBD,0.016264,TBD,TBD
fix_bwp_trigger0_apply_marker,gnb_mac_rx_throughput_mbps,TBD,0.014598,TBD,TBD
fix_bwp_trigger0_apply_marker,ue_in_sync_seen,TBD,1,TBD,TBD
fix_bwp_trigger0_apply_marker,bwp_gnb_reconfiguration_count,TBD,1,TBD,TBD
fix_bwp_trigger0_apply_marker,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
fix_bwp_trigger0_apply_marker,bwp_gnb_apply_count,TBD,2,TBD,TBD
fix_bwp_trigger0_apply_marker,bwp_gnb_apply_last_new_dl_bwp_id,TBD,0,TBD,TBD
fix_bwp_trigger0_apply_marker,bwp_gnb_apply_last_new_ul_bwp_id,TBD,0,TBD,TBD
fix_bwp_trigger0_apply_marker,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
fix_bwp_trigger0_apply_marker,bwp_ue_ra_operation_count,TBD,1,TBD,TBD
fix_bwp_trigger0_apply_marker,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
fix_bwp_trigger0_apply_marker,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
fix_bwp_trigger0_apply_marker,default_bwp_size_prb,TBD,51,TBD,TBD
fix_bwp_trigger0_apply_marker,dedicated_bwp_size_prb,TBD,106,TBD,TBD
fix_bwp_trigger0_apply_marker,log_duration_ms,TBD,65042.899000,TBD,TBD
fix_bwp_trigger0_apply_marker,bwp_switch_event_count,TBD,2,TBD,TBD
fix_bwp_trigger0_apply_marker,default_bwp_residency_ms,TBD,10144.786000,TBD,TBD
fix_bwp_trigger0_apply_marker,dedicated_bwp_residency_ms,TBD,52352.464000,TBD,TBD
fix_bwp_trigger0_apply_marker,default_bwp_ratio_percent,TBD,16.232372,TBD,TBD
fix_bwp_trigger0_apply_marker,dedicated_bwp_ratio_percent,TBD,83.767628,TBD,TBD
fix_bwp_trigger0_apply_marker,bwp_switch_apply_delay_ms,TBD,1.085000,TBD,TBD
fix_bwp_trigger0_apply_marker,pdu_scheduling_delay_ms,TBD,3.855000,TBD,TBD
fix_bwp_trigger0_apply_marker,power_saving_percent,TBD,8.422457,TBD,TBD
fix_bwp_trigger0_apply_marker,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
fix_bwp_bidirectional_apply_marker,active_ue_count,TBD,1,TBD,TBD
fix_bwp_bidirectional_apply_marker,unique_rnti_count,TBD,1,TBD,TBD
fix_bwp_bidirectional_apply_marker,ric_e2_setup_seen,TBD,1,TBD,TBD
fix_bwp_bidirectional_apply_marker,xapp_e42_setup_seen,TBD,1,TBD,TBD
fix_bwp_bidirectional_apply_marker,dlsch_total_rounds,TBD,781,TBD,TBD
fix_bwp_bidirectional_apply_marker,dlsch_retx_rounds,TBD,0,TBD,TBD
fix_bwp_bidirectional_apply_marker,dlsch_errors,TBD,0,TBD,TBD
fix_bwp_bidirectional_apply_marker,dlsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
fix_bwp_bidirectional_apply_marker,ulsch_total_rounds,TBD,7591,TBD,TBD
fix_bwp_bidirectional_apply_marker,ulsch_retx_rounds,TBD,0,TBD,TBD
fix_bwp_bidirectional_apply_marker,ulsch_errors,TBD,0,TBD,TBD
fix_bwp_bidirectional_apply_marker,ulsch_retx_ratio_percent,TBD,0.000000,TBD,TBD
fix_bwp_bidirectional_apply_marker,gnb_mac_tx_bytes,TBD,17936,TBD,TBD
fix_bwp_bidirectional_apply_marker,gnb_mac_rx_bytes,TBD,151980,TBD,TBD
fix_bwp_bidirectional_apply_marker,gnb_mac_total_throughput_mbps,TBD,0.015973,TBD,TBD
fix_bwp_bidirectional_apply_marker,gnb_mac_rx_throughput_mbps,TBD,0.014287,TBD,TBD
fix_bwp_bidirectional_apply_marker,ue_in_sync_seen,TBD,1,TBD,TBD
fix_bwp_bidirectional_apply_marker,bwp_gnb_reconfiguration_count,TBD,3,TBD,TBD
fix_bwp_bidirectional_apply_marker,bwp_gnb_reconfiguration_last_new_bwp_id,TBD,0,TBD,TBD
fix_bwp_bidirectional_apply_marker,bwp_gnb_apply_count,TBD,4,TBD,TBD
fix_bwp_bidirectional_apply_marker,bwp_gnb_apply_last_new_dl_bwp_id,TBD,0,TBD,TBD
fix_bwp_bidirectional_apply_marker,bwp_gnb_apply_last_new_ul_bwp_id,TBD,0,TBD,TBD
fix_bwp_bidirectional_apply_marker,bwp_gnb_interrupt_count,TBD,0,TBD,TBD
fix_bwp_bidirectional_apply_marker,bwp_ue_ra_operation_count,TBD,1,TBD,TBD
fix_bwp_bidirectional_apply_marker,bwp_ue_ra_bwp_change_count,TBD,0,TBD,TBD
fix_bwp_bidirectional_apply_marker,bwp_inactivity_timer_gap_seen,TBD,1,TBD,TBD
fix_bwp_bidirectional_apply_marker,default_bwp_size_prb,TBD,51,TBD,TBD
fix_bwp_bidirectional_apply_marker,dedicated_bwp_size_prb,TBD,106,TBD,TBD
fix_bwp_bidirectional_apply_marker,log_duration_ms,TBD,85103.190000,TBD,TBD
fix_bwp_bidirectional_apply_marker,bwp_switch_event_count,TBD,4,TBD,TBD
fix_bwp_bidirectional_apply_marker,default_bwp_residency_ms,TBD,20228.730000,TBD,TBD
fix_bwp_bidirectional_apply_marker,dedicated_bwp_residency_ms,TBD,62340.696000,TBD,TBD
fix_bwp_bidirectional_apply_marker,default_bwp_ratio_percent,TBD,24.499056,TBD,TBD
fix_bwp_bidirectional_apply_marker,dedicated_bwp_ratio_percent,TBD,75.500944,TBD,TBD
fix_bwp_bidirectional_apply_marker,bwp_switch_apply_delay_ms,TBD,1.348000,TBD,TBD
fix_bwp_bidirectional_apply_marker,pdu_scheduling_delay_ms,TBD,4.190000,TBD,TBD
fix_bwp_bidirectional_apply_marker,power_saving_percent,TBD,12.711774,TBD,TBD
fix_bwp_bidirectional_apply_marker,power_saving_estimation_model,TBD,default_ratio_x_prb_delta,TBD,TBD
low_load_bwp_8ms_1ms,bwp_gnb_apply_count,TBD,2,TBD,TBD
low_load_bwp_8ms_1ms,bwp_gnb_apply_last_new_dl_bwp_id,TBD,0,TBD,TBD
low_load_bwp_8ms_1ms,bwp_gnb_apply_last_new_ul_bwp_id,TBD,0,TBD,TBD
low_load_bwp_8ms_3ms,bwp_gnb_apply_count,TBD,2,TBD,TBD
low_load_bwp_8ms_3ms,bwp_gnb_apply_last_new_dl_bwp_id,TBD,0,TBD,TBD
low_load_bwp_8ms_3ms,bwp_gnb_apply_last_new_ul_bwp_id,TBD,0,TBD,TBD
low_load_bwp_8ms_3ms,bwp_switch_apply_delay_ms,TBD,1.022000,TBD,TBD
low_load_bwp_8ms_3ms,pdu_scheduling_delay_ms,TBD,3.679000,TBD,TBD
low_load_bwp_80ms_1ms,bwp_gnb_apply_count,TBD,2,TBD,TBD
low_load_bwp_80ms_1ms,bwp_gnb_apply_last_new_dl_bwp_id,TBD,0,TBD,TBD
low_load_bwp_80ms_1ms,bwp_gnb_apply_last_new_ul_bwp_id,TBD,0,TBD,TBD
low_load_bwp_80ms_1ms,bwp_switch_apply_delay_ms,TBD,1.102000,TBD,TBD
low_load_bwp_80ms_1ms,pdu_scheduling_delay_ms,TBD,4.000000,TBD,TBD
low_load_bwp_80ms_3ms,bwp_gnb_apply_count,TBD,2,TBD,TBD
low_load_bwp_80ms_3ms,bwp_gnb_apply_last_new_dl_bwp_id,TBD,0,TBD,TBD
low_load_bwp_80ms_3ms,bwp_gnb_apply_last_new_ul_bwp_id,TBD,0,TBD,TBD
low_load_bwp_80ms_3ms,bwp_switch_apply_delay_ms,TBD,1.128000,TBD,TBD
low_load_bwp_80ms_3ms,pdu_scheduling_delay_ms,TBD,4.676000,TBD,TBD
high_load_bwp_8ms_1ms,bwp_gnb_apply_count,TBD,2,TBD,TBD
high_load_bwp_8ms_1ms,bwp_gnb_apply_last_new_dl_bwp_id,TBD,0,TBD,TBD
high_load_bwp_8ms_1ms,bwp_gnb_apply_last_new_ul_bwp_id,TBD,0,TBD,TBD
high_load_bwp_8ms_1ms,bwp_switch_apply_delay_ms,TBD,1.243000,TBD,TBD
high_load_bwp_8ms_1ms,pdu_scheduling_delay_ms,TBD,4.243000,TBD,TBD
high_load_bwp_8ms_3ms,bwp_gnb_apply_count,TBD,2,TBD,TBD
high_load_bwp_8ms_3ms,bwp_gnb_apply_last_new_dl_bwp_id,TBD,0,TBD,TBD
high_load_bwp_8ms_3ms,bwp_gnb_apply_last_new_ul_bwp_id,TBD,0,TBD,TBD
high_load_bwp_8ms_3ms,bwp_switch_apply_delay_ms,TBD,1.172000,TBD,TBD
high_load_bwp_8ms_3ms,pdu_scheduling_delay_ms,TBD,3.858000,TBD,TBD
high_load_bwp_80ms_1ms,bwp_gnb_apply_count,TBD,2,TBD,TBD
high_load_bwp_80ms_1ms,bwp_gnb_apply_last_new_dl_bwp_id,TBD,0,TBD,TBD
high_load_bwp_80ms_1ms,bwp_gnb_apply_last_new_ul_bwp_id,TBD,0,TBD,TBD
high_load_bwp_80ms_1ms,bwp_switch_apply_delay_ms,TBD,1.114000,TBD,TBD
high_load_bwp_80ms_1ms,pdu_scheduling_delay_ms,TBD,4.179000,TBD,TBD
high_load_bwp_80ms_3ms,bwp_gnb_apply_count,TBD,2,TBD,TBD
high_load_bwp_80ms_3ms,bwp_gnb_apply_last_new_dl_bwp_id,TBD,0,TBD,TBD
high_load_bwp_80ms_3ms,bwp_gnb_apply_last_new_ul_bwp_id,TBD,0,TBD,TBD
high_load_bwp_80ms_3ms,bwp_switch_apply_delay_ms,TBD,1.181000,TBD,TBD
high_load_bwp_80ms_3ms,pdu_scheduling_delay_ms,TBD,3.797000,TBD,TBD
